Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,mandelbrot ,100 ,0.083862304687500000, 0.079406738281250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,100 ,0.121337890625000000, 0.105834960937500000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,100 ,0.117187500000000000, 0.096618652343750000,  ,  , 5 , 54.2 , 768 
C ,n-body ,100 ,0.072021484375000000, 0.056274414062500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,100 ,0.077697753906250000, 0.076843261718750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,100 ,0.092346191406250000, 0.085510253906250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,100 ,0.326049804687500000, 0.283264160156250000,  ,  , 13 , 54.2 , 768 
C ,n-body ,100 ,0.188354492187500000, 0.176269531250000000,  ,  , 8 , 54.2 , 768 
C ,pidigits ,100 ,0.052856445312500000, 0.033813476562500000,  ,  , 16 , 54.0 , 768 
C ,pidigits ,100 ,0.051452636718750000, 0.045898437500000000,  ,  , 5 , 54.0 , 768 
C ,pidigits ,100 ,0.102600097656250000, 0.091430664062500000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,100 ,0.063354492187500000, 0.060241699218750000,  ,  , 4 , 54.0 , 768 
C ,pidigits ,100 ,0.063781738281250000, 0.054443359375000000,  ,  , 3 , 54.0 , 768 
C ,regex-redux ,100 ,0.055541992187500000, 0.055358886718750000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,100 ,0.068176269531250000, 0.070434570312500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,100 ,0.076354980468750000, 0.062133789062500000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,100 ,0.053039550781250000, 0.043457031250000000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,100 ,0.051818847656250000, 0.042541503906250000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,100 ,0.043151855468750000, 0.037597656250000000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,100 ,0.062683105468750000, 0.066711425781250000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,100 ,0.061584472656250000, 0.052856445312500000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,100 ,0.056640625000000000, 0.047058105468750000,  ,  , 2 , 54.0 , 0 
C ,reverse-complement ,100 ,0.071166992187500000, 0.055480957031250000,  ,  , 2 , 54.0 , 0 
C ,spectral-norm ,100 ,0.103454589843750000, 0.093811035156250000,  ,  , 7 , 54.0 , 768 
C ,spectral-norm ,100 ,0.083862304687500000, 0.056579589843750000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,100 ,0.066894531250000000, 0.081298828125000000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,100 ,0.069396972656250000, 0.054321289062500000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,100 ,0.070922851562500000, 0.052551269531250000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,120 ,0.104309082031250000, 0.094848632812500000,  ,  , 5 , 54.0 , 768 
C ,binary-trees ,120 ,0.052001953125000000, 0.058105468750000000,  ,  , 3 , 54.0 , 768 
C ,binary-trees ,120 ,0.051330566406250000, 0.054138183593750000,  ,  , 3 , 62.0 , 768 
C ,binary-trees ,120 ,0.044494628906250000, 0.026306152343750000,  ,  , 12 , 54.2 , 768 
C ,binary-trees ,120 ,0.097106933593750000, 0.079284667968750000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.067321777343750000, 0.065917968750000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.084289550781250000, 0.083251953125000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.096008300781250000, 0.089477539062500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.050598144531250000, 0.055847167968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.091796875000000000, 0.066772460937500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.118530273437500000, 0.078918457031250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.073913574218750000, 0.059509277343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.084350585937500000, 0.090942382812500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.074890136718750000, 0.074401855468750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.087036132812500000, 0.078979492187500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.137145996093750000, 0.132080078125000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.184143066406250000, 0.161926269531250000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.330505371093750000, 0.222412109375000000,  ,  , 11 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.115234375000000000, 0.124816894531250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.092712402343750000, 0.082580566406250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.079101562500000000, 0.077331542968750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.113098144531250000, 0.103210449218750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.166442871093750000, 0.158813476562500000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.054687500000000000, 0.055725097656250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,120 ,0.080017089843750000, 0.064270019531250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,120 ,0.067687988281250000, 0.065246582031250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,120 ,0.076477050781250000, 0.061584472656250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,120 ,0.077209472656250000, 0.067382812500000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,120 ,0.054748535156250000, 0.055114746093750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,120 ,0.080383300781250000, 0.073791503906250000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,120 ,0.072448730468750000, 0.064147949218750000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,120 ,0.056091308593750000, 0.039733886718750000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,120 ,0.114196777343750000, 0.084899902343750000,  ,  , 5 , 54.2 , 0 
C ,k-nucleotide ,120 ,0.057739257812500000, 0.048950195312500000,  ,  , 2 , 62.2 , 0 
C ,k-nucleotide ,120 ,0.055908203125000000, 0.035156250000000000,  ,  , 8 , 54.2 , 0 
C ,mandelbrot ,120 ,0.075012207031250000, 0.070312500000000000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,120 ,0.100036621093750000, 0.076660156250000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,120 ,0.096740722656250000, 0.069274902343750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,120 ,0.088989257812500000, 0.081787109375000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,120 ,0.062377929687500000, 0.065612792968750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,120 ,0.114135742187500000, 0.103759765625000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,120 ,0.118041992187500000, 0.080322265625000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,120 ,0.092529296875000000, 0.082153320312500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,120 ,0.072509765625000000, 0.072143554687500000,  ,  , 4 , 54.2 , 768 
C ,n-body ,120 ,0.084350585937500000, 0.085083007812500000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,120 ,0.052124023437500000, 0.057861328125000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,120 ,0.071166992187500000, 0.051147460937500000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,120 ,0.125976562500000000, 0.076721191406250000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,120 ,0.078918457031250000, 0.080505371093750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,120 ,0.097717285156250000, 0.083435058593750000,  ,  , 4 , 54.2 , 768 
C ,regex-redux ,120 ,0.082458496093750000, 0.070983886718750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,120 ,0.107421875000000000, 0.105346679687500000,  ,  , 5 , 54.2 , 0 
C ,regex-redux ,120 ,0.096862792968750000, 0.078002929687500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,120 ,0.173278808593750000, 0.156127929687500000,  ,  , 7 , 54.2 , 0 
C ,regex-redux ,120 ,0.095886230468750000, 0.044799804687500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,120 ,0.059265136718750000, 0.044311523437500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,120 ,0.055908203125000000, 0.054382324218750000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,120 ,0.059020996093750000, 0.052124023437500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,120 ,0.045288085937500000, 0.033752441406250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,120 ,0.067626953125000000, 0.061767578125000000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,120 ,0.166625976562500000, 0.113952636718750000,  ,  , 6 , 54.2 , 768 
C ,spectral-norm ,120 ,0.091735839843750000, 0.046508789062500000,  ,  , 14 , 54.2 , 768 
C ,spectral-norm ,120 ,0.060913085937500000, 0.052734375000000000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,120 ,0.048889160156250000, 0.053833007812500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,120 ,0.144409179687500000, 0.114624023437500000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,140 ,0.085083007812500000, 0.068969726562500000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,140 ,0.125488281250000000, 0.122802734375000000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,140 ,0.069946289062500000, 0.052551269531250000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,140 ,0.084106445312500000, 0.081481933593750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,140 ,0.063293457031250000, 0.072326660156250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.081848144531250000, 0.072753906250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.108581542968750000, 0.100585937500000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.078125000000000000, 0.067077636718750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.093017578125000000, 0.086059570312500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.140319824218750000, 0.120727539062500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.080993652343750000, 0.073974609375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.085693359375000000, 0.081542968750000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.090270996093750000, 0.083251953125000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.079040527343750000, 0.068664550781250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.084350585937500000, 0.085693359375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.079589843750000000, 0.070861816406250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.052001953125000000, 0.063415527343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.105590820312500000, 0.108032226562500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.085998535156250000, 0.065185546875000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.085998535156250000, 0.082275390625000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.078369140625000000, 0.079650878906250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.092163085937500000, 0.082153320312500000,  ,  , 4 , 58.0 , 768 
C ,fannkuch-redux ,140 ,0.040832519531250000, 0.027465820312500000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.072753906250000000, 0.063537597656250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,140 ,0.072021484375000000, 0.067810058593750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,140 ,0.133178710937500000, 0.125915527343750000,  ,  , 6 , 54.2 , 768 
C ,fasta ,140 ,0.141906738281250000, 0.144470214843750000,  ,  , 7 , 54.2 , 768 
C ,fasta ,140 ,0.112731933593750000, 0.083496093750000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,140 ,0.153381347656250000, 0.093261718750000000,  ,  , 5 , 54.2 , 768 
C ,fasta ,140 ,0.071960449218750000, 0.059753417968750000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,140 ,0.054565429687500000, 0.052001953125000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,140 ,0.026489257812500000, 0.031311035156250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,140 ,0.028137207031250000, 0.038085937500000000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,140 ,0.057373046875000000, 0.051330566406250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,140 ,0.053222656250000000, 0.046264648437500000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,140 ,0.067687988281250000, 0.069335937500000000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,140 ,0.073242187500000000, 0.068725585937500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,140 ,0.073242187500000000, 0.060302734375000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,140 ,0.099060058593750000, 0.083557128906250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,140 ,0.061157226562500000, 0.071472167968750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,140 ,0.050292968750000000, 0.051086425781250000,  ,  , 3 , 54.2 , 768 
C ,n-body ,140 ,0.069824218750000000, 0.059936523437500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,140 ,0.081420898437500000, 0.083679199218750000,  ,  , 4 , 54.2 , 768 
C ,n-body ,140 ,0.086059570312500000, 0.078796386718750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,140 ,0.099609375000000000, 0.079528808593750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,140 ,0.116760253906250000, 0.085876464843750000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,140 ,0.164245605468750000, 0.126525878906250000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,140 ,0.056518554687500000, 0.058837890625000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,140 ,0.083129882812500000, 0.084838867187500000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,140 ,0.069152832031250000, 0.058105468750000000,  ,  , 3 , 63.2 , 768 
C ,regex-redux ,140 ,0.041076660156250000, 0.021484375000000000,  ,  , 11 , 54.2 , 0 
C ,regex-redux ,140 ,0.072204589843750000, 0.050720214843750000,  ,  , 7 , 54.2 , 0 
C ,regex-redux ,140 ,0.124206542968750000, 0.065429687500000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,140 ,0.062011718750000000, 0.064025878906250000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,140 ,0.076110839843750000, 0.058837890625000000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,140 ,0.060180664062500000, 0.055541992187500000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,140 ,0.093200683593750000, 0.052551269531250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,140 ,0.084960937500000000, 0.051818847656250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,140 ,0.038391113281250000, 0.046264648437500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,140 ,0.064453125000000000, 0.060302734375000000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,140 ,0.061279296875000000, 0.058166503906250000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,140 ,0.074951171875000000, 0.061889648437500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,140 ,0.108703613281250000, 0.103027343750000000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,140 ,0.087280273437500000, 0.073608398437500000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,140 ,0.077819824218750000, 0.070739746093750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,160 ,0.075683593750000000, 0.077331542968750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,160 ,0.075378417968750000, 0.069152832031250000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,160 ,0.112121582031250000, 0.085632324218750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,160 ,0.213989257812500000, 0.187500000000000000,  ,  , 10 , 54.2 , 768 
C ,binary-trees ,160 ,0.112915039062500000, 0.105529785156250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.104431152343750000, 0.090881347656250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.070434570312500000, 0.072570800781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.085205078125000000, 0.081665039062500000,  ,  , 4 , 62.8 , 768 
C ,fannkuch-redux ,160 ,0.037414550781250000, 0.025207519531250000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.048645019531250000, 0.042602539062500000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.085205078125000000, 0.076599121093750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.107360839843750000, 0.093750000000000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.095886230468750000, 0.073242187500000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.078552246093750000, 0.071899414062500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.073547363281250000, 0.057922363281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.076538085937500000, 0.069274902343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.318969726562500000, 0.299072265625000000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.380126953125000000, 0.365722656250000000,  ,  , 17 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.135375976562500000, 0.143981933593750000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.064697265625000000, 0.060852050781250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.078491210937500000, 0.063354492187500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.063232421875000000, 0.059082031250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.069030761718750000, 0.061157226562500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.081420898437500000, 0.081481933593750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,160 ,0.073608398437500000, 0.075683593750000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,160 ,0.052795410156250000, 0.053283691406250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,160 ,0.061523437500000000, 0.046875000000000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,160 ,0.087341308593750000, 0.078979492187500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,160 ,0.074218750000000000, 0.074096679687500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,160 ,0.076477050781250000, 0.057556152343750000,  ,  , 3 , 54.2 , 768 
C ,k-nucleotide ,160 ,0.034912109375000000, 0.044128417968750000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,160 ,0.054870605468750000, 0.039428710937500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,160 ,0.051330566406250000, 0.041748046875000000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,160 ,0.053710937500000000, 0.046203613281250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,160 ,0.056823730468750000, 0.044799804687500000,  ,  , 2 , 54.2 , 0 
C ,mandelbrot ,160 ,0.093688964843750000, 0.080139160156250000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,160 ,0.098205566406250000, 0.080444335937500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,160 ,0.072021484375000000, 0.058166503906250000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,160 ,0.057739257812500000, 0.062988281250000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,160 ,0.049926757812500000, 0.028198242187500000,  ,  , 13 , 54.2 , 768 
C ,n-body ,160 ,0.067565917968750000, 0.058654785156250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,160 ,0.077880859375000000, 0.064575195312500000,  ,  , 3 , 54.2 , 768 
C ,n-body ,160 ,0.078979492187500000, 0.075195312500000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,160 ,0.095275878906250000, 0.073242187500000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,160 ,0.070129394531250000, 0.064392089843750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,160 ,0.077636718750000000, 0.078002929687500000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,160 ,0.072570800781250000, 0.066406250000000000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,160 ,0.160217285156250000, 0.082824707031250000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,160 ,0.124572753906250000, 0.083312988281250000,  ,  , 5 , 54.2 , 768 
C ,pidigits ,160 ,0.091247558593750000, 0.080505371093750000,  ,  , 4 , 54.2 , 768 
C ,regex-redux ,160 ,0.047912597656250000, 0.040527343750000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,160 ,0.058654785156250000, 0.054443359375000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,160 ,0.063720703125000000, 0.048156738281250000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,160 ,0.064880371093750000, 0.050354003906250000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,160 ,0.057250976562500000, 0.048400878906250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,160 ,0.056884765625000000, 0.043701171875000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,160 ,0.078186035156250000, 0.070739746093750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,160 ,0.077026367187500000, 0.065856933593750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,160 ,0.065429687500000000, 0.070007324218750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,160 ,0.051574707031250000, 0.036804199218750000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,160 ,0.313781738281250000, 0.289001464843750000,  ,  , 13 , 54.2 , 768 
C ,spectral-norm ,160 ,0.264953613281250000, 0.224304199218750000,  ,  , 10 , 54.2 , 768 
C ,spectral-norm ,160 ,0.085266113281250000, 0.083068847656250000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,160 ,0.226318359375000000, 0.212890625000000000,  ,  , 10 , 54.2 , 768 
C ,spectral-norm ,160 ,0.079711914062500000, 0.069946289062500000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,180 ,0.074707031250000000, 0.044555664062500000,  ,  , 18 , 54.2 , 768 
C ,binary-trees ,180 ,0.129394531250000000, 0.109069824218750000,  ,  , 7 , 54.2 , 768 
C ,binary-trees ,180 ,0.139648437500000000, 0.120788574218750000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,180 ,0.176513671875000000, 0.159118652343750000,  ,  , 8 , 54.2 , 768 
C ,binary-trees ,180 ,0.243041992187500000, 0.190429687500000000,  ,  , 13 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.346618652343750000, 0.207946777343750000,  ,  , 17 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.196777343750000000, 0.119689941406250000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.145019531250000000, 0.114135742187500000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.075866699218750000, 0.069641113281250000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.131286621093750000, 0.098937988281250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.154357910156250000, 0.100463867187500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.222351074218750000, 0.174011230468750000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.102355957031250000, 0.079040527343750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.121459960937500000, 0.100891113281250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.201416015625000000, 0.168884277343750000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.125854492187500000, 0.102050781250000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.120056152343750000, 0.115173339843750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.167846679687500000, 0.132690429687500000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.106384277343750000, 0.108520507812500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.198059082031250000, 0.172302246093750000,  ,  , 8 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.215454101562500000, 0.196716308593750000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.255432128906250000, 0.226867675781250000,  ,  , 12 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.131347656250000000, 0.124023437500000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.080810546875000000, 0.068237304687500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,180 ,0.068969726562500000, 0.060852050781250000,  ,  , 3 , 54.2 , 768 
C ,fasta ,180 ,0.094848632812500000, 0.084655761718750000,  ,  , 3 , 64.5 , 768 
C ,fasta ,180 ,0.043640136718750000, 0.044433593750000000,  ,  , 3 , 58.0 , 768 
C ,fasta ,180 ,0.060180664062500000, 0.056945800781250000,  ,  , 4 , 60.2 , 768 
C ,fasta ,180 ,0.068359375000000000, 0.059143066406250000,  ,  , 3 , 59.8 , 768 
C ,fasta ,180 ,0.050659179687500000, 0.045043945312500000,  ,  , 3 , 58.2 , 768 
C ,k-nucleotide ,180 ,0.062622070312500000, 0.029113769531250000,  ,  , 10 , 55.2 , 0 
C ,k-nucleotide ,180 ,0.043457031250000000, 0.025329589843750000,  ,  , 10 , 54.5 , 0 
C ,k-nucleotide ,180 ,0.041687011718750000, 0.026245117187500000,  ,  , 11 , 54.2 , 0 
