Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Pascal, reverse-complement, -1,15.625915527343750000, 7.891784667968750000, 0.000000000000000000, 2.322998046875000000, 781, 35.2, 131756
Pascal, reverse-complement, -1,15.554382324218750000, 7.839660644531250000, 0.000000000000000000, 2.309143066406250000, 777, 33.0, 131752
Pascal, reverse-complement, -1,15.593322753906250000, 7.869201660156250000, 0.000000000000000000, 2.312255859375000000, 777, 34.8, 131748
Pascal, reverse-complement, -1,15.501037597656250000, 7.826232910156250000, 0.000000000000000000, 2.308166503906250000, 776, 34.8, 131752
Pascal, reverse-complement, -1,15.519897460937500000, 7.835754394531250000, 0.000000000000000000, 2.312133789062500000, 777, 35.8, 131752
Pascal, reverse-complement, -1,22.109741210937500000, 14.287414550781250000, 0.000000000000000000, 2.554931640625000000, 800, 32.8, 131752
Pascal, reverse-complement, -1,16.693847656250000000, 8.837402343750000000, 0.000000000000000000, 2.363891601562500000, 788, 35.8, 131756
Pascal, reverse-complement, -1,15.528320312500000000, 7.843566894531250000, 0.000000000000000000, 2.312805175781250000, 777, 32.5, 131748
Pascal, reverse-complement, -1,15.580810546875000000, 7.877014160156250000, 0.000000000000000000, 2.317993164062500000, 779, 36.5, 131752
Pascal, reverse-complement, -1,15.504394531250000000, 7.813537597656250000, 0.000000000000000000, 2.310485839843750000, 777, 33.0, 131752
Pascal, reverse-complement, -1,15.641357421875000000, 7.896728515625000000, 0.000000000000000000, 2.313903808593750000, 778, 35.5, 131752
Pascal, reverse-complement, -1,15.458557128906250000, 7.786010742187500000, 0.000000000000000000, 2.310546875000000000, 777, 32.2, 131756
Pascal, reverse-complement, -1,15.557128906250000000, 7.850219726562500000, 0.000000000000000000, 2.310546875000000000, 778, 35.2, 131748
Pascal, spectral-norm, -1,46.448669433593750000, 34.404724121093750000, 0.000000000000000000, 3.312622070312500000, 1350, 37.8, 2212
Pascal, spectral-norm, -1,46.486755371093750000, 34.440307617187500000, 0.000000000000000000, 3.310119628906250000, 1349, 37.8, 2216
Pascal, spectral-norm, -1,46.477111816406250000, 34.440856933593750000, 0.000000000000000000, 3.310119628906250000, 1350, 38.2, 2396
Pascal, spectral-norm, -1,46.447326660156250000, 34.419677734375000000, 0.000000000000000000, 3.309936523437500000, 1349, 38.2, 2288
Pascal, spectral-norm, -1,46.548095703125000000, 34.467224121093750000, 0.000000000000000000, 3.319580078125000000, 1354, 38.5, 2156
Pascal, spectral-norm, -1,46.476867675781250000, 34.436523437500000000, 0.000000000000000000, 3.309936523437500000, 1350, 38.0, 2208
Pascal, spectral-norm, -1,46.502197265625000000, 34.455810546875000000, 0.000000000000000000, 3.310241699218750000, 1350, 38.2, 2220
Pascal, spectral-norm, -1,46.474975585937500000, 34.432128906250000000, 0.000000000000000000, 3.309936523437500000, 1349, 38.5, 2216
Pascal, spectral-norm, -1,46.502319335937500000, 34.441528320312500000, 0.000000000000000000, 3.312744140625000000, 1351, 38.5, 2324
Pascal, spectral-norm, -1,46.510620117187500000, 34.473205566406250000, 0.000000000000000000, 3.309753417968750000, 1350, 38.5, 2312
Pascal, spectral-norm, -1,46.516540527343750000, 34.480224609375000000, 0.000000000000000000, 3.309936523437500000, 1350, 38.5, 2312
Pascal, spectral-norm, -1,46.546936035156250000, 34.485168457031250000, 0.001037597656250000, 3.312622070312500000, 1351, 39.0, 2240
Pascal, spectral-norm, -1,46.546325683593750000, 34.501098632812500000, 0.000000000000000000, 3.310241699218750000, 1350, 39.0, 2224
Pascal, spectral-norm, -1,46.498840332031250000, 34.461059570312500000, 0.000000000000000000, 3.310119628906250000, 1350, 38.8, 2152
Pascal, spectral-norm, -1,46.526977539062500000, 34.477539062500000000, 0.000000000000000000, 3.310119628906250000, 1350, 39.0, 2328
Pascal, spectral-norm, -1,46.477355957031250000, 34.443603515625000000, 0.000000000000000000, 3.312500000000000000, 1350, 39.2, 2288
Pascal, spectral-norm, -1,46.539245605468750000, 34.501831054687500000, 0.000000000000000000, 3.310119628906250000, 1349, 38.8, 2400
Pascal, spectral-norm, -1,46.528747558593750000, 34.479980468750000000, 0.000000000000000000, 3.309875488281250000, 1349, 38.8, 2324
Pascal, spectral-norm, -1,46.540344238281250000, 34.493469238281250000, 0.000000000000000000, 3.309875488281250000, 1349, 39.0, 2220
Pascal, spectral-norm, -1,46.547973632812500000, 34.507263183593750000, 0.000000000000000000, 3.309936523437500000, 1349, 39.0, 2288
Perl, binary-trees, -1,1544.622680664062500000, 1221.305114746093750000, 0.001098632812500000, 99.781127929687500000, 34024, 44.8, 760428
Perl, binary-trees, -1,1523.206970214843750000, 1204.661010742187500000, 0.001342773437500000, 98.238037109375000000, 33488, 44.8, 760148
Perl, binary-trees, -1,1537.792114257812500000, 1212.341979980468750000, 0.000000000000000000, 100.801147460937500000, 34260, 43.2, 760204
Perl, binary-trees, -1,1539.158020019531250000, 1216.834350585937500000, 0.001342773437500000, 99.109680175781250000, 33726, 44.0, 760316
Perl, binary-trees, -1,1559.822326660156250000, 1228.910095214843750000, 0.001342773437500000, 102.963439941406250000, 34673, 43.0, 760268
Perl, binary-trees, -1,1564.181091308593750000, 1232.599731445312500000, 0.001342773437500000, 101.686157226562500000, 34726, 44.2, 760380
Perl, binary-trees, -1,1542.501770019531250000, 1218.964660644531250000, 0.001464843750000000, 99.803039550781250000, 33912, 44.2, 760416
Perl, binary-trees, -1,1538.636535644531250000, 1216.306518554687500000, 0.001281738281250000, 99.254760742187500000, 33803, 44.5, 760432
Perl, binary-trees, -1,1539.390319824218750000, 1217.339660644531250000, 0.001525878906250000, 98.887512207031250000, 33748, 44.5, 760308
Perl, binary-trees, -1,1549.370544433593750000, 1223.899658203125000000, 0.001281738281250000, 100.214660644531250000, 34126, 44.2, 760236
Perl, binary-trees, -1,1540.659240722656250000, 1216.562255859375000000, 0.001403808593750000, 99.584045410156250000, 33995, 44.0, 760496
Perl, binary-trees, -1,1536.553771972656250000, 1213.967529296875000000, 0.000000000000000000, 99.257080078125000000, 33825, 44.2, 760336
Perl, binary-trees, -1,1543.606323242187500000, 1219.926879882812500000, 0.001464843750000000, 99.198913574218750000, 33823, 43.8, 760336
Perl, binary-trees, -1,1537.074768066406250000, 1213.957641601562500000, 0.001403808593750000, 99.223083496093750000, 33860, 44.2, 760152
Perl, binary-trees, -1,1560.383300781250000000, 1230.719787597656250000, 0.001220703125000000, 102.649414062500000000, 34587, 43.8, 760132
Perl, binary-trees, -1,1538.140502929687500000, 1215.766967773437500000, 0.001525878906250000, 99.387268066406250000, 33860, 44.5, 760340
Perl, binary-trees, -1,1540.749389648437500000, 1217.442565917968750000, 0.001098632812500000, 100.070678710937500000, 34001, 44.2, 760368
Perl, binary-trees, -1,1547.873168945312500000, 1222.226623535156250000, 0.001281738281250000, 100.317199707031250000, 34137, 44.0, 760284
Perl, binary-trees, -1,1560.281005859375000000, 1232.889160156250000000, 0.000000000000000000, 100.298034667968750000, 34231, 44.0, 760292
Perl, binary-trees, -1,1556.037292480468750000, 1228.068786621093750000, 0.001342773437500000, 100.073852539062500000, 34200, 43.5, 760284
Perl, fannkuch-redux, -1,13982.806945800781250000, 11403.657165527343750000, 0.010437011718750000, 657.647827148437500000, 267945, 55.0, 12104
Perl, fannkuch-redux, -1,14077.196838378906250000, 11476.552124023437500000, 0.010375976562500000, 661.447998046875000000, 269402, 53.2, 12296
Perl, fannkuch-redux, -1,14135.726013183593750000, 11520.547607421875000000, 0.012451171875000000, 663.487487792968750000, 270322, 53.2, 12008
Perl, fannkuch-redux, -1,14207.555603027343750000, 11579.189514160156250000, 0.012207031250000000, 666.103271484375000000, 271391, 55.2, 12072
Perl, fannkuch-redux, -1,14167.158081054687500000, 11556.098937988281250000, 0.012390136718750000, 662.130981445312500000, 269681, 55.5, 12332
Perl, fannkuch-redux, -1,14206.983154296875000000, 11567.109619140625000000, 0.010986328125000000, 667.547729492187500000, 271975, 52.8, 12076
Perl, fannkuch-redux, -1,14141.693115234375000000, 11525.785644531250000000, 0.010803222656250000, 663.901184082031250000, 270483, 53.8, 11916
Perl, fannkuch-redux, -1,14089.455871582031250000, 11489.549011230468750000, 0.010925292968750000, 660.806457519531250000, 269143, 54.5, 12204
Perl, fannkuch-redux, -1,-248058.650146484375000000, 11484.806579589843750000, 0.011169433593750000, 659.314636230468750000, 268614, 54.8, 12072
Perl, fannkuch-redux, -1,14107.331970214843750000, 11501.487609863281250000, 0.010986328125000000, 661.557678222656250000, 269454, 54.5, 11800
Perl, fannkuch-redux, -1,14276.340026855468750000, 11628.963012695312500000, 0.012390136718750000, 669.353149414062500000, 272719, 53.8, 12252
Perl, fannkuch-redux, -1,14081.090820312500000000, 11483.850830078125000000, 0.010925292968750000, 658.779357910156250000, 268401, 55.5, 12100
Perl, fannkuch-redux, -1,14057.833801269531250000, 11463.290832519531250000, 0.012145996093750000, 660.189636230468750000, 268895, 54.5, 11840
Perl, fannkuch-redux, -1,14034.808959960937500000, -250707.962646484375000000, 0.012329101562500000, 662.291259765625000000, 269833, 53.2, 11900
Perl, fannkuch-redux, -1,14118.087646484375000000, 11486.200744628906250000, 0.012023925781250000, 670.348876953125000000, 273032, 51.5, 12052
Perl, fannkuch-redux, -1,14184.855224609375000000, 11555.247436523437500000, 0.012145996093750000, 667.227722167968750000, 271845, 53.0, 12092
Perl, fannkuch-redux, -1,14187.954467773437500000, 11569.894531250000000000, 0.012268066406250000, 662.090270996093750000, 269760, 54.2, 12180
Perl, fannkuch-redux, -1,14180.122802734375000000, 11563.745117187500000000, 0.010986328125000000, 661.820983886718750000, 269527, 54.8, 12068
Perl, fannkuch-redux, -1,14106.866149902343750000, 11504.047973632812500000, 0.010742187500000000, 662.064636230468750000, 269739, 54.8, 12020
Perl, fannkuch-redux, -1,14061.626464843750000000, 11464.555358886718750000, 0.010437011718750000, 661.746337890625000000, 269613, 54.5, 11992
Perl, fasta, -1,901.779113769531250000, 489.633666992187500000, 0.001159667968750000, 100.694396972656250000, 41061, 39.0, 55344
Perl, fasta, -1,902.093688964843750000, 493.060302734375000000, 0.001159667968750000, 100.727478027343750000, 40996, 38.5, 55380
Perl, fasta, -1,880.258544921875000000, 480.577270507812500000, 0.001159667968750000, 100.628051757812500000, 40956, 37.5, 55240
Perl, fasta, -1,892.587890625000000000, 484.363342285156250000, 0.001098632812500000, 101.265930175781250000, 41279, 39.0, 55452
Perl, fasta, -1,906.029479980468750000, 487.671691894531250000, 0.001159667968750000, 104.542419433593750000, 42631, 36.5, 55336
Perl, fasta, -1,883.503295898437500000, 482.237243652343750000, 0.001159667968750000, 101.122802734375000000, 41159, 37.8, 55352
Perl, fasta, -1,882.528381347656250000, 481.593078613281250000, 0.001159667968750000, 101.167846679687500000, 41176, 38.5, 55236
Perl, fasta, -1,873.287109375000000000, 473.410400390625000000, 0.001098632812500000, 100.712402343750000000, 41072, 37.8, 55236
Perl, fasta, -1,887.062805175781250000, 483.940124511718750000, 0.001159667968750000, 101.575561523437500000, 41343, 37.8, 55392
Perl, fasta, -1,881.598205566406250000, 480.982482910156250000, 0.001098632812500000, 101.048706054687500000, 41126, 37.2, 55392
Perl, fasta, -1,915.903686523437500000, 498.474243164062500000, 0.001098632812500000, 105.095947265625000000, 42782, 38.0, 55260
Perl, fasta, -1,878.389770507812500000, 475.731628417968750000, 0.001098632812500000, 101.307434082031250000, 41314, 38.0, 55272
Perl, fasta, -1,883.628601074218750000, 482.553283691406250000, 0.001098632812500000, 101.159545898437500000, 41171, 37.5, 55448
Perl, fasta, -1,880.268981933593750000, 480.204345703125000000, 0.001098632812500000, 101.000427246093750000, 41108, 38.2, 55176
Perl, fasta, -1,929.411315917968750000, 501.266357421875000000, 0.001098632812500000, 107.300170898437500000, 43758, 38.2, 55348
Perl, fasta, -1,882.236267089843750000, 480.869079589843750000, 0.001098632812500000, 101.091735839843750000, 41143, 38.2, 55472
Perl, fasta, -1,878.417541503906250000, 479.476806640625000000, 0.001037597656250000, 100.800781250000000000, 41028, 38.2, 55476
Perl, fasta, -1,892.158081054687500000, 486.399475097656250000, 0.001098632812500000, 102.406860351562500000, 41690, 38.8, 55400
Perl, fasta, -1,875.915527343750000000, 474.122985839843750000, 0.001098632812500000, 100.935913085937500000, 41160, 37.2, 55356
Perl, fasta, -1,878.659667968750000000, 479.411071777343750000, 0.001159667968750000, 100.754272460937500000, 41009, 38.5, 55524
Perl, k-nucleotide, -1,1399.096801757812500000, 1088.127136230468750000, 0.001281738281250000, 98.350952148437500000, 32385, 42.5, 1247708
Perl, k-nucleotide, -1,1423.876220703125000000, 1104.761596679687500000, 0.001342773437500000, 99.697387695312500000, 33045, 43.2, 1247508
Perl, k-nucleotide, -1,1418.010437011718750000, 1101.948303222656250000, 0.000000000000000000, 98.704650878906250000, 32679, 43.5, 1251560
Perl, k-nucleotide, -1,1414.343627929687500000, 1099.393371582031250000, 0.001403808593750000, 98.568542480468750000, 32562, 43.8, 1251348
Perl, k-nucleotide, -1,1399.992980957031250000, 1088.620849609375000000, 0.000000000000000000, 98.125549316406250000, 32294, 42.8, 1247656
Perl, k-nucleotide, -1,1433.402648925781250000, 1114.237304687500000000, 0.001281738281250000, 100.092773437500000000, 33046, 42.8, 1247308
Perl, k-nucleotide, -1,1416.456359863281250000, 1099.975219726562500000, 0.001159667968750000, 99.146301269531250000, 32736, 43.2, 1251668
Perl, k-nucleotide, -1,1420.576232910156250000, 1105.056884765625000000, 0.001281738281250000, 98.820556640625000000, 32674, 43.0, 1251384
Perl, k-nucleotide, -1,1420.182189941406250000, 1103.576599121093750000, 0.001220703125000000, 98.871520996093750000, 32707, 43.0, 1251216
Perl, k-nucleotide, -1,1413.350158691406250000, 1098.931884765625000000, 0.001586914062500000, 98.482299804687500000, 32550, 43.0, 1251384
Perl, k-nucleotide, -1,1419.381591796875000000, 1103.174804687500000000, 0.001281738281250000, 98.729370117187500000, 32643, 42.5, 1251304
Perl, k-nucleotide, -1,1425.771728515625000000, 1107.964599609375000000, 0.000000000000000000, 99.352111816406250000, 32907, 43.8, 1251372
Perl, k-nucleotide, -1,1402.807739257812500000, 1089.932312011718750000, 0.001342773437500000, 98.410339355468750000, 32503, 43.0, 1251632
Perl, k-nucleotide, -1,1422.690429687500000000, 1103.758728027343750000, 0.000000000000000000, 99.383422851562500000, 32942, 43.0, 1249384
Perl, k-nucleotide, -1,1425.201599121093750000, 1108.089477539062500000, 0.001342773437500000, 99.181396484375000000, 32837, 43.0, 1249584
Perl, k-nucleotide, -1,1410.557983398437500000, 1096.707946777343750000, 0.000000000000000000, 98.456665039062500000, 32510, 44.0, 1251616
Perl, k-nucleotide, -1,1404.711059570312500000, 1090.353149414062500000, 0.001281738281250000, 98.363281250000000000, 32523, 42.5, 1254032
Perl, k-nucleotide, -1,1404.538452148437500000, 1090.329284667968750000, 0.001098632812500000, 98.716491699218750000, 32616, 43.5, 1251592
Perl, k-nucleotide, -1,1423.815917968750000000, 1105.831542968750000000, 0.001342773437500000, 99.470642089843750000, 32942, 43.0, 1247600
Perl, k-nucleotide, -1,1419.212768554687500000, 1104.070373535156250000, 0.001159667968750000, 98.432922363281250000, 32551, 43.2, 1251484
Perl, mandelbrot, -1,16639.859130859375000000, 13439.571899414062500000, 0.013427734375000000, 793.423706054687500000, 323169, 56.2, 77160
Perl, mandelbrot, -1,-245379.657592773437500000, 13550.040222167968750000, 0.013244628906250000, 788.724426269531250000, 321327, 56.2, 77356
Perl, mandelbrot, -1,16920.206359863281250000, 13667.008239746093750000, 0.013061523437500000, 798.307434082031250000, 325236, 57.0, 77168
Perl, mandelbrot, -1,16602.735168457031250000, 13421.742858886718750000, 0.014770507812500000, 785.818603515625000000, 320142, 56.2, 77112
Perl, mandelbrot, -1,16935.269226074218750000, 13681.383483886718750000, 0.014831542968750000, 796.769958496093750000, 324613, 57.0, 77164
Perl, mandelbrot, -1,16592.598449707031250000, 13409.389038085937500000, 0.013000488281250000, 788.932617187500000000, 321413, 56.2, 77076
Perl, mandelbrot, -1,16738.774658203125000000, 13511.305786132812500000, 0.014648437500000000, 800.388183593750000000, 326095, 56.8, 77020
Perl, mandelbrot, -1,16670.623779296875000000, 13469.614074707031250000, 0.013488769531250000, 793.324096679687500000, 323215, 57.2, 76920
Perl, mandelbrot, -1,17441.500854492187500000, 14075.466369628906250000, 0.014892578125000000, 847.827636718750000000, 340001, 56.8, 77124
Perl, mandelbrot, -1,16673.019775390625000000, -248674.398681640625000000, 0.013183593750000000, 792.530395507812500000, 322883, 56.0, 77416
Perl, mandelbrot, -1,16976.041015625000000000, 13691.898620605468750000, 0.014831542968750000, 814.577270507812500000, 331877, 56.0, 77156
