Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, reverse-complement, -1,0.071472167968750000, 0.045043945312500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2408
C, reverse-complement, -1,0.068786621093750000, 0.042663574218750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2348
C, reverse-complement, -1,0.070617675781250000, 0.043945312500000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2848
C, reverse-complement, -1,0.070434570312500000, 0.044616699218750000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2064
C, reverse-complement, -1,0.045043945312500000, 0.028930664062500000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2060
C, reverse-complement, -1,0.045654296875000000, 0.029541015625000000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2336
C, reverse-complement, -1,0.067382812500000000, 0.042053222656250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2000
C, reverse-complement, -1,0.069641113281250000, 0.043273925781250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2128
C, reverse-complement, -1,0.069702148437500000, 0.041809082031250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2232
C, reverse-complement, -1,0.048156738281250000, 0.032165527343750000, 0.000000000000000000, 0.005371093750000000, 2, 30.8, 2556
C, reverse-complement, -1,0.071960449218750000, 0.045654296875000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2632
C, reverse-complement, -1,0.067504882812500000, 0.041564941406250000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2604
C, reverse-complement, -1,0.070556640625000000, 0.044372558593750000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2112
C, reverse-complement, -1,0.068725585937500000, 0.042907714843750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2464
C, reverse-complement, -1,0.070556640625000000, 0.044738769531250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2692
C, reverse-complement, -1,0.045837402343750000, 0.030273437500000000, 0.000000000000000000, 0.005371093750000000, 2, 30.8, 2632
C, reverse-complement, -1,0.071472167968750000, 0.044799804687500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2000
C, reverse-complement, -1,0.072326660156250000, 0.045471191406250000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2856
C, reverse-complement, -1,0.069396972656250000, 0.042724609375000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2152
C, reverse-complement, -1,0.071472167968750000, 0.043640136718750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2432
C, reverse-complement, -1,0.070190429687500000, 0.044921875000000000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2356
C, reverse-complement, -1,0.045898437500000000, 0.029479980468750000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2360
C, reverse-complement, -1,0.045898437500000000, 0.029785156250000000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2152
C, reverse-complement, -1,0.068115234375000000, 0.043090820312500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2372
C, reverse-complement, -1,0.070739746093750000, 0.044067382812500000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2572
C, reverse-complement, -1,0.069152832031250000, 0.042541503906250000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2692
C, reverse-complement, -1,0.070068359375000000, 0.042907714843750000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2376
C, reverse-complement, -1,0.073547363281250000, 0.046386718750000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2604
C, reverse-complement, -1,0.071350097656250000, 0.044067382812500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2144
C, reverse-complement, -1,0.069702148437500000, 0.042968750000000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2384
C, reverse-complement, -1,0.071533203125000000, 0.044738769531250000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2488
C, reverse-complement, -1,0.070251464843750000, 0.043579101562500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2120
C, reverse-complement, -1,0.070007324218750000, 0.043823242187500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2404
C, reverse-complement, -1,0.068359375000000000, 0.042175292968750000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2340
C, reverse-complement, -1,0.068115234375000000, 0.042358398437500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2492
C, reverse-complement, -1,0.072326660156250000, 0.045043945312500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2372
C, reverse-complement, -1,0.065612792968750000, 0.040161132812500000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2616
C, reverse-complement, -1,0.071105957031250000, 0.044128417968750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2116
C, reverse-complement, -1,0.066284179687500000, 0.040466308593750000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2628
C, reverse-complement, -1,0.063903808593750000, 0.038574218750000000, 0.000000000000000000, 0.005126953125000000, 2, 30.8, 2388
C, reverse-complement, -1,0.071228027343750000, 0.045776367187500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2808
C, reverse-complement, -1,0.071533203125000000, 0.044067382812500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2608
C, reverse-complement, -1,0.070739746093750000, 0.044128417968750000, 0.000000000000000000, 0.007995605468750000, 2, 30.8, 2380
C, reverse-complement, -1,0.070495605468750000, 0.043029785156250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2128
C, reverse-complement, -1,0.072814941406250000, 0.046142578125000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2388
C, reverse-complement, -1,0.073913574218750000, 0.046875000000000000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2636
C, reverse-complement, -1,0.068847656250000000, 0.041992187500000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2576
C, reverse-complement, -1,0.068115234375000000, 0.041564941406250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2624
C, reverse-complement, -1,0.068847656250000000, 0.042907714843750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2152
C, reverse-complement, -1,0.067565917968750000, 0.041320800781250000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2120
C, reverse-complement, -1,0.065002441406250000, 0.029663085937500000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2612
C, reverse-complement, -1,0.046813964843750000, 0.029968261718750000, 0.000000000000000000, 0.005371093750000000, 2, 30.8, 2156
C, reverse-complement, -1,0.046752929687500000, 0.030151367187500000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2424
C, reverse-complement, -1,0.047973632812500000, 0.045532226562500000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2340
C, reverse-complement, -1,0.072998046875000000, 0.046569824218750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2292
C, reverse-complement, -1,0.069519042968750000, 0.042785644531250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2360
C, reverse-complement, -1,0.071472167968750000, 0.044494628906250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2000
C, reverse-complement, -1,0.070983886718750000, 0.044616699218750000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2256
C, reverse-complement, -1,0.046630859375000000, 0.030700683593750000, 0.000000000000000000, 0.005371093750000000, 2, 30.8, 2648
C, reverse-complement, -1,0.067199707031250000, 0.041625976562500000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2380
C, reverse-complement, -1,0.068054199218750000, 0.041198730468750000, 0.000000000000000000, 0.005126953125000000, 2, 30.8, 2388
C, reverse-complement, -1,0.069946289062500000, 0.043457031250000000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2508
C, reverse-complement, -1,0.067626953125000000, 0.030151367187500000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2360
C, reverse-complement, -1,0.070739746093750000, 0.044494628906250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2392
C, reverse-complement, -1,0.072509765625000000, 0.044616699218750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2108
C, reverse-complement, -1,0.073120117187500000, 0.046142578125000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2424
C, reverse-complement, -1,0.072448730468750000, 0.045837402343750000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2404
C, reverse-complement, -1,0.069274902343750000, 0.043701171875000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2384
C, reverse-complement, -1,0.070556640625000000, 0.043823242187500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2388
C, reverse-complement, -1,0.070434570312500000, 0.044189453125000000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2828
C, reverse-complement, -1,0.070617675781250000, 0.043518066406250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2188
C, reverse-complement, -1,0.070983886718750000, 0.045410156250000000, 0.000000000000000000, 0.007873535156250000, 2, 30.8, 2376
C, reverse-complement, -1,0.044372558593750000, 0.028869628906250000, 0.000000000000000000, 0.005310058593750000, 2, 30.8, 2644
C, reverse-complement, -1,0.047912597656250000, 0.031372070312500000, 0.000000000000000000, 0.005249023437500000, 2, 30.8, 2620
C, reverse-complement, -1,0.048583984375000000, 0.031921386718750000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2340
C, reverse-complement, -1,0.067138671875000000, 0.041259765625000000, 0.000000000000000000, 0.007690429687500000, 2, 30.8, 2384
C, reverse-complement, -1,0.067810058593750000, 0.042297363281250000, 0.000000000000000000, 0.005249023437500000, 2, 30.8, 2412
C, reverse-complement, -1,0.070739746093750000, 0.043945312500000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2376
C, reverse-complement, -1,0.069519042968750000, 0.042541503906250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2572
C, reverse-complement, -1,0.065979003906250000, 0.030578613281250000, 0.000000000000000000, 0.005187988281250000, 2, 30.8, 2592
C, reverse-complement, -1,0.067687988281250000, 0.041870117187500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2384
C, reverse-complement, -1,0.070190429687500000, 0.044189453125000000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2880
C, reverse-complement, -1,0.065917968750000000, 0.040588378906250000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2140
C, reverse-complement, -1,0.066345214843750000, 0.040649414062500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2336
C, reverse-complement, -1,0.068054199218750000, 0.042968750000000000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2604
C, reverse-complement, -1,0.069824218750000000, 0.044311523437500000, 0.000000000000000000, 0.007812500000000000, 2, 30.8, 2632
C, reverse-complement, -1,0.067687988281250000, 0.042114257812500000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2344
C, reverse-complement, -1,0.068603515625000000, 0.041687011718750000, 0.000000000000000000, 0.007751464843750000, 2, 30.8, 2000
C, reverse-complement, -1,0.067382812500000000, 0.041320800781250000, 0.000000000000000000, 0.005126953125000000, 2, 30.8, 2568
C, spectral-norm, -1,15.832458496093750000, 14.080078125000000000, 0.000000000000000000, 0.898742675781250000, 371, 30.5, 2204
C, spectral-norm, -1,15.842041015625000000, 14.082580566406250000, 0.000000000000000000, 0.893798828125000000, 370, 30.5, 2232
C, spectral-norm, -1,15.860290527343750000, 14.107788085937500000, 0.000000000000000000, 0.896118164062500000, 371, 39.2, 2184
C, spectral-norm, -1,15.828125000000000000, 14.074951171875000000, 0.000000000000000000, 0.898742675781250000, 371, 30.8, 2220
C, spectral-norm, -1,16.315673828125000000, 14.472045898437500000, 0.000000000000000000, 0.930236816406250000, 384, 30.8, 2208
C, spectral-norm, -1,15.870788574218750000, 14.118469238281250000, 0.000000000000000000, 0.896240234375000000, 370, 40.2, 2096
C, spectral-norm, -1,15.879211425781250000, 14.114440917968750000, 0.000000000000000000, 0.898681640625000000, 371, 30.5, 2232
C, spectral-norm, -1,15.870544433593750000, 14.119323730468750000, 0.000000000000000000, 0.896240234375000000, 371, 30.5, 2208
C, spectral-norm, -1,15.883056640625000000, 14.109741210937500000, 0.000000000000000000, 0.896240234375000000, 370, 40.2, 2212
C, spectral-norm, -1,15.847229003906250000, 14.094421386718750000, 0.000000000000000000, 0.896362304687500000, 370, 30.2, 2212
C, spectral-norm, -1,15.860046386718750000, 14.101135253906250000, 0.000000000000000000, 0.896179199218750000, 370, 30.2, 2196
C, spectral-norm, -1,15.866027832031250000, 14.108337402343750000, 0.000000000000000000, 0.896240234375000000, 370, 40.2, 2200
C, spectral-norm, -1,15.804260253906250000, 14.051086425781250000, 0.000000000000000000, 0.898681640625000000, 371, 30.8, 2192
C, spectral-norm, -1,15.840454101562500000, 14.083312988281250000, 0.000000000000000000, 0.896301269531250000, 370, 30.8, 2052
C, spectral-norm, -1,15.847595214843750000, 14.089599609375000000, 0.000000000000000000, 0.896179199218750000, 370, 39.5, 2236
C, spectral-norm, -1,15.838745117187500000, 14.078613281250000000, 0.000000000000000000, 0.901184082031250000, 372, 30.5, 2196
C, spectral-norm, -1,15.900878906250000000, 14.137756347656250000, 0.000000000000000000, 0.898803710937500000, 371, 30.5, 2192
C, spectral-norm, -1,15.910156250000000000, 14.151000976562500000, 0.000000000000000000, 0.896240234375000000, 370, 39.8, 2216
C, spectral-norm, -1,15.856262207031250000, 14.100463867187500000, 0.000000000000000000, 0.896240234375000000, 371, 30.5, 2192
C, spectral-norm, -1,15.897705078125000000, 14.140441894531250000, 0.000000000000000000, 0.893737792968750000, 370, 30.5, 2104
C, spectral-norm, -1,15.915649414062500000, 14.155090332031250000, 0.000000000000000000, 0.896301269531250000, 370, 39.8, 2104
C, spectral-norm, -1,15.858642578125000000, 14.101989746093750000, 0.000000000000000000, 0.898742675781250000, 371, 30.8, 2200
C, spectral-norm, -1,15.914184570312500000, 14.145019531250000000, 0.000000000000000000, 0.896118164062500000, 370, 30.8, 2248
C, spectral-norm, -1,15.876708984375000000, 14.115478515625000000, 0.000000000000000000, 0.896240234375000000, 370, 40.2, 2184
C, spectral-norm, -1,15.872314453125000000, 14.108825683593750000, 0.000000000000000000, 0.898742675781250000, 371, 30.5, 2036
C, spectral-norm, -1,15.906127929687500000, 14.148925781250000000, 0.000000000000000000, 0.896301269531250000, 370, 30.5, 2100
C, spectral-norm, -1,15.842285156250000000, 14.089843750000000000, 0.000000000000000000, 0.893859863281250000, 370, 39.8, 2196
C, spectral-norm, -1,15.855651855468750000, 14.098022460937500000, 0.000000000000000000, 0.898803710937500000, 371, 30.2, 2048
C, spectral-norm, -1,15.892944335937500000, 14.129760742187500000, 0.000000000000000000, 0.896179199218750000, 371, 30.2, 2188
C, spectral-norm, -1,15.891296386718750000, 14.127746582031250000, 0.000000000000000000, 0.896240234375000000, 370, 40.0, 2196
C, spectral-norm, -1,15.855468750000000000, 14.103759765625000000, 0.000427246093750000, 0.896240234375000000, 370, 30.5, 2196
C, spectral-norm, -1,15.905273437500000000, 14.140930175781250000, 0.000000000000000000, 0.898742675781250000, 371, 30.5, 2232
C, spectral-norm, -1,15.947021484375000000, 14.187561035156250000, 0.000000000000000000, 0.896240234375000000, 371, 40.2, 2196
C, spectral-norm, -1,15.873840332031250000, 14.110351562500000000, 0.000000000000000000, 0.898681640625000000, 371, 30.8, 2168
C, spectral-norm, -1,15.886962890625000000, 14.133544921875000000, 0.000000000000000000, 0.896179199218750000, 371, 30.8, 2248
C, spectral-norm, -1,15.933471679687500000, 14.165710449218750000, 0.000000000000000000, 0.898803710937500000, 371, 39.5, 2104
C, spectral-norm, -1,15.827148437500000000, 14.098999023437500000, 0.000000000000000000, 0.898742675781250000, 371, 30.5, 2052
C, spectral-norm, -1,15.863098144531250000, 14.107971191406250000, 0.000000000000000000, 0.896240234375000000, 370, 30.5, 2240
C, spectral-norm, -1,15.946777343750000000, 14.175048828125000000, 0.000000000000000000, 0.898742675781250000, 371, 39.5, 2204
C, spectral-norm, -1,15.852478027343750000, 14.096862792968750000, 0.000000000000000000, 0.898742675781250000, 371, 30.8, 2204
C, spectral-norm, -1,15.865661621093750000, 14.105834960937500000, 0.000000000000000000, 0.896240234375000000, 370, 30.8, 2212
C, spectral-norm, -1,15.954589843750000000, 14.190673828125000000, 0.000000000000000000, 0.896240234375000000, 370, 40.2, 2228
C, spectral-norm, -1,15.842224121093750000, 14.081665039062500000, 0.000000000000000000, 0.898742675781250000, 371, 30.8, 2188
C, spectral-norm, -1,15.890808105468750000, 14.155395507812500000, 0.000000000000000000, 0.898681640625000000, 370, 30.8, 2036
C, spectral-norm, -1,15.939880371093750000, 14.177917480468750000, 0.000000000000000000, 0.896301269531250000, 370, 40.2, 2212
C, spectral-norm, -1,15.887023925781250000, 14.129394531250000000, 0.000000000000000000, 0.898681640625000000, 371, 30.8, 2184
C, spectral-norm, -1,15.891235351562500000, 14.136108398437500000, 0.000000000000000000, 0.896240234375000000, 370, 30.8, 2032
C, spectral-norm, -1,15.864013671875000000, 14.103881835937500000, 0.000000000000000000, 0.896301269531250000, 370, 40.2, 2212
C, spectral-norm, -1,15.869262695312500000, 14.106201171875000000, 0.000000000000000000, 0.896179199218750000, 371, 30.8, 2036
